,상호명,지점명,상권업종대분류명,상권업종중분류명,시도명,시군구명,행정동명,위도,경도
861,커피향기,,음식,커피점/카페,인천광역시,남동구,간석4동,37.4678916504905,126.698949190464
862,셀렉토커피,인천공항IBC점,음식,커피점/카페,인천광역시,중구,운서동,37.4389212950212,126.461057253133
863,카페,낙원떡,음식,커피점/카페,인천광역시,연수구,청학동,37.4214624962115,126.669114460834
864,나,우커피주안카페골목점,음식,커피점/카페,인천광역시,미추홀구,주안1동,37.4597255388459,126.685673849802
865,에이하우스커피,,음식,커피점/카페,인천광역시,부평구,부평5동,37.4926304832346,126.729255681079
866,삐삐다방,,음식,커피점/카페,인천광역시,부평구,부개1동,37.4865833226124,126.737544578289
867,인스커피,,음식,커피점/카페,인천광역시,연수구,동춘2동,37.4081719436811,126.671495748394
868,커피하우스,클리어웨이,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.4421261313082,126.670172387009
869,카페크렘,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5220519208142,126.706278697381
870,위더스커피전문점,,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.4460159557069,126.667538191412
871,카페,이른비,음식,커피점/카페,인천광역시,부평구,청천2동,37.513171837563,126.704181073621
872,행운커피숍,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4725216600964,126.701288223077
873,카페,어드레스나인,음식,커피점/카페,인천광역시,남동구,구월2동,37.4552863979144,126.719591235767
874,카페(CAFE)03170,03170,음식,커피점/카페,인천광역시,남동구,간석4동,37.4668583608408,126.693495848247
875,조이카페,,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4761304585017,126.655788508888
876,지젤M카페,지젤M,음식,커피점/카페,인천광역시,서구,연희동,37.5335969356486,126.655719366293
877,낭랑국수커피가좋아,,음식,커피점/카페,인천광역시,연수구,청학동,37.4195539840789,126.672469584052
878,예그리나,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5665310805005,126.680652606013
879,공예나눔,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5077129813257,126.724170478233
880,마에스트로,,음식,커피점/카페,인천광역시,강화군,불은면,37.680804211052,126.516734314656
881,카페푸줏간,푸줏간,음식,커피점/카페,인천광역시,계양구,계양2동,37.54740863256,126.736406217573
882,헬싱피씨카페,,음식,커피점/카페,인천광역시,부평구,산곡2동,37.5002110145175,126.70299144675
883,카페테리아,테리아,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4739426648893,126.651983909775
884,딸기다방,,음식,커피점/카페,인천광역시,서구,석남1동,37.5127200615342,126.672427188147
885,고노,,음식,커피점/카페,인천광역시,부평구,부평4동,37.4995872506568,126.728493163061
886,영사미,파르페&카페,음식,커피점/카페,인천광역시,중구,신포동,37.4714594239843,126.626479522453
887,카페플러스마트,쉐어링,음식,커피점/카페,인천광역시,중구,운서동,37.4892231921602,126.479033322505
888,COFFEE장이,,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5278578427471,126.738229489032
889,카페그랑재능대점,그랑재능대점,음식,커피점/카페,인천광역시,동구,송림3.5동,37.4755201229093,126.65046324965
890,카페빙고동인천점,빙고동인천점,음식,커피점/카페,인천광역시,동구,금창동,37.4734237038789,126.63503548591
891,까페포네,,음식,커피점/카페,인천광역시,부평구,부개3동,37.505917444073,126.73735476358
892,이디야커피,부평삼산중앙점,음식,커피점/카페,인천광역시,부평구,삼산1동,37.5194467191699,126.737805537327
893,커피나무,키작은,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4497537856966,126.662623491215
894,인천게양지역자활센터카페보나교통연,수원점,음식,커피점/카페,인천광역시,계양구,계산1동,37.5432675860548,126.716696088947
895,프리슈가,,음식,커피점/카페,인천광역시,미추홀구,주안2동,37.4548238667536,126.679204241193
896,ON(온)수리카페,ON수리,음식,커피점/카페,인천광역시,강화군,길상면,37.6385714878434,126.492297257996
897,차피패밀리키즈카페,씨앤문,음식,커피점/카페,인천광역시,중구,개항동,37.4736575305818,126.59806334221
898,카페토스피아인천검단점,인천검단점,음식,커피점/카페,인천광역시,서구,검단동,37.5999106333297,126.665160526541
899,카페베네,앰코코리아,음식,커피점/카페,인천광역시,연수구,송도3동,37.3600396421851,126.656462318591
900,더커피,,음식,커피점/카페,인천광역시,계양구,계산1동,37.5376288718147,126.723502500601
901,삼성웰스토리청라하나금융센터카페,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5559743083396,126.628743652079
902,진주다방,,음식,커피점/카페,인천광역시,미추홀구,주안8동,37.4479733449592,126.691925741367
903,도자기체험도락카페,시즌아이PC방,음식,커피점/카페,인천광역시,서구,검암경서동,37.5681376229416,126.683318312262
904,아키노주방,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.379663185133,126.661125529713
905,그곳카페,,음식,커피점/카페,인천광역시,강화군,교동면,37.7811931076637,126.280898872678
906,카페베네인천지법본원점,인천지법본원점,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.4430156055503,126.667546201609
907,마음여행자,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4574499105798,126.661943904758
908,카페메이드유,메이드유,음식,커피점/카페,인천광역시,부평구,청천1동,37.5133011329474,126.703647209146
909,카페클렌,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5587800562447,126.653320311403
910,캣앤라인디저트카페,캣앤라인디저트,음식,커피점/카페,인천광역시,중구,신포동,37.4705983551329,126.627591837645
911,뻘다방,,음식,커피점/카페,인천광역시,옹진군,영흥면,37.2341715372761,126.531266650053
912,카페글렌,동양점,음식,커피점/카페,인천광역시,계양구,계양3동,37.559028154489,126.756424331919
913,커피에반하다,선학점,음식,커피점/카페,인천광역시,연수구,선학동,37.4265865197317,126.697980941021
914,탐엔탐스엘림존,,음식,커피점/카페,인천광역시,서구,검암경서동,37.5320647641493,126.636818517369
915,카페네이션스,네이션스,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4673197345055,126.673445308509
916,선화다방,,음식,커피점/카페,인천광역시,미추홀구,주안5동,37.4660158218894,126.686581096355
917,동구랑스틸랜드,,음식,커피점/카페,인천광역시,동구,화수2동,37.4836393527234,126.630971444934
918,러브다방,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4451962337072,126.707309526283
919,네스카페,인천공항,음식,커피점/카페,인천광역시,중구,운서동,37.4693233307072,126.459823677745
920,강화도바그다드송현점,송현점,음식,커피점/카페,인천광역시,동구,송현1.2동,37.4807236093141,126.635954175111
921,카페7911,7911,음식,커피점/카페,인천광역시,중구,영종동,37.5172126555861,126.504764744134
922,nos,,음식,커피점/카페,인천광역시,중구,연안동,37.4541878801571,126.598946774668
923,카페바투바투,바투바투,음식,커피점/카페,인천광역시,강화군,화도면,37.5940569690206,126.454946242259
924,카페엉클리차드,,음식,커피점/카페,인천광역시,남동구,논현1동,37.3997057505095,126.740144239514
925,가좌마을카페,가좌마을,음식,커피점/카페,인천광역시,서구,가좌3동,37.491231783117,126.678156270087
926,파리애견인카페,대안공간,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4390779688953,126.67314173971
927,베스트피씨앤카페,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4489759190903,126.706882834454
928,클립커피,,음식,커피점/카페,인천광역시,중구,연안동,37.4503020381082,126.623272581457
929,카페이룸,,음식,커피점/카페,인천광역시,옹진군,영흥면,37.2799177655746,126.482703337067
930,푸시푸시카페,푸시푸시,음식,커피점/카페,인천광역시,연수구,연수1동,37.4253091193125,126.682716900575
931,리리,,음식,커피점/카페,인천광역시,연수구,송도3동,37.379663185133,126.661125529713
932,인율랑커피,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3934651703112,126.646707153541
933,카페드라페,드라뻬티룸,음식,커피점/카페,인천광역시,연수구,송도1동,37.3725244228382,126.6278904924
934,커피하우스,모멘토,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4276664259956,126.655209412548
935,루반브런치앤키즈카페,,음식,커피점/카페,인천광역시,중구,영종1동,37.4888212187237,126.564264813596
936,카페드브렌톤,드브렌톤,음식,커피점/카페,인천광역시,부평구,부개1동,37.4860090020135,126.73523627359
937,카페엘빈스,엘빈스,음식,커피점/카페,인천광역시,중구,영종동,37.4962560879901,126.549636285627
938,이디야커피,부평부개동점,음식,커피점/카페,인천광역시,부평구,부개3동,37.5039409922218,126.733689723535
939,노아브런치카페,유베스트스터디,음식,커피점/카페,인천광역시,서구,,37.5970618778388,126.668212253059
940,커피하우스,밀스톤,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4081090172454,126.681165701153
941,홍도다방,,음식,커피점/카페,인천광역시,계양구,효성2동,37.527478149282,126.710585894067
942,싸리재,,음식,커피점/카페,인천광역시,중구,동인천동,37.4720516578797,126.632482911982
943,빛카페,,음식,커피점/카페,인천광역시,옹진군,영흥면,37.2443837189533,126.527180078574
944,BE,CAFEGREEN,음식,커피점/카페,인천광역시,계양구,계산2동,37.5435381726103,126.730055461613
945,카페도우도우에머이을왕리점,도우도우,음식,커피점/카페,인천광역시,중구,용유동,37.4445280896171,126.375747845429
946,갈로,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3971601791827,126.649136618595
947,낮엔해처럼밤엔달처럼,,음식,커피점/카페,인천광역시,계양구,계산3동,37.5414031350794,126.729254329857
948,공차,인천신포점,음식,커피점/카페,인천광역시,중구,신포동,37.4720243902944,126.625474349246
949,다인다방,,음식,커피점/카페,인천광역시,서구,석남1동,37.5065563897503,126.673169728807
950,카페위드,,음식,커피점/카페,인천광역시,계양구,계양2동,37.549823308689,126.742306777738
951,엔디져트카페,,음식,커피점/카페,인천광역시,미추홀구,주안4동,37.4573912164613,126.691298291877
952,메가엠지씨커피,인천산곡점,음식,커피점/카페,인천광역시,부평구,산곡2동,37.5056423665127,126.703643945173
953,빽다방,인천임학역점,음식,커피점/카페,인천광역시,계양구,계양2동,37.5460145407835,126.739168280167
954,카페,인중독계양점,음식,커피점/카페,인천광역시,계양구,계양2동,37.5440948800364,126.734911870779
955,쥬씨계산역점,계산역점,음식,커피점/카페,인천광역시,계양구,계산2동,37.5436163211443,126.728107807636
956,이화카페,,음식,커피점/카페,인천광역시,계양구,계양1동,37.5906813067068,126.736931768531
957,별꽃다방,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5067299567689,126.719923233827
958,투썸플레이스,송도커낼워크점,음식,커피점/카페,인천광역시,연수구,송도2동,37.402364059485,126.640131856995
959,제일다방,,음식,커피점/카페,인천광역시,부평구,부개2동,37.4934500139643,126.737621237638
960,카페,따뜻한온,음식,커피점/카페,인천광역시,동구,송현1.2동,37.4767975323116,126.63538112247
961,예성다방,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4446116431254,126.706585026481
962,카페베네,인천시청점,음식,커피점/카페,인천광역시,남동구,간석3동,37.4624728176888,126.720067780821
963,경인다방,,음식,커피점/카페,인천광역시,서구,석남1동,37.5132932963693,126.672122941893
964,커피짚,,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.44119365099,126.668979754249
965,메가엠지씨커피,인천모래내시장점,음식,커피점/카페,인천광역시,남동구,구월4동,37.454778823114,126.720978787969
966,인천다방,,음식,커피점/카페,인천광역시,동구,송림2동,37.4754686293094,126.642821674145
967,소울프레소,,음식,커피점/카페,인천광역시,계양구,작전서운동,37.529583505621,126.736141315856
968,마로니에,,음식,커피점/카페,인천광역시,계양구,작전2동,37.5310823495317,126.722199843414
969,법인장봉발자국저장소,,음식,커피점/카페,인천광역시,옹진군,북도면,37.5310202194489,126.384689435522
970,카페베네,동인천역점,음식,커피점/카페,인천광역시,중구,동인천동,37.4742044434766,126.630092189032
971,야미요호,,음식,커피점/카페,인천광역시,연수구,송도3동,37.3786638613824,126.662791773527
972,이디야커피,경인교대정문점,음식,커피점/카페,인천광역시,계양구,계산1동,37.5383575486389,126.719235616035
973,아자부,인천국제공항점,음식,커피점/카페,인천광역시,중구,운서동,37.4583312600338,126.427689757152
974,커피앤드다락,,음식,커피점/카페,인천광역시,옹진군,영흥면,37.2759809968457,126.453522919725
975,진주다방,,음식,커피점/카페,인천광역시,미추홀구,용현2동,37.4577359953282,126.64907620385
976,스무디킹,아이즈빌,음식,커피점/카페,인천광역시,부평구,청천1동,37.5213478777596,126.70370029967
977,카페몽,,음식,커피점/카페,인천광역시,부평구,산곡2동,37.4975191973821,126.705661666344
978,컴포즈커피,루원시티점,음식,커피점/카페,인천광역시,서구,가정1동,37.5274796034602,126.664506495589
979,논현길,,음식,커피점/카페,인천광역시,남동구,논현1동,37.4027050087382,126.733283357782
980,카페제이,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4547217106643,126.703336669944
981,낙조대카페,,음식,커피점/카페,인천광역시,중구,용유동,37.4495397251252,126.369356005028
982,레드머그,인천공항커피점,음식,커피점/카페,인천광역시,중구,운서동,37.4475922610577,126.452336045591
983,셀렉토커피,청라여성병원점,음식,커피점/카페,인천광역시,서구,연희동,37.5333547011991,126.650281574295
984,황금다방,,음식,커피점/카페,인천광역시,미추홀구,숭의1.3동,37.4640970595907,126.644338509714
985,인천개공원카페,,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4559226032673,126.747000577805
986,청년다방,신현점,음식,커피점/카페,인천광역시,서구,가정1동,37.5173770699625,126.673917026578
987,아레테,,음식,커피점/카페,인천광역시,계양구,효성2동,37.5277601851089,126.715796537887
988,촛불다방,,음식,커피점/카페,인천광역시,남동구,구월2동,37.458281408281,126.714939859927
989,커피에반하다,거북시장점,음식,커피점/카페,인천광역시,서구,석남2동,37.5029493225016,126.672905590525
990,투썸플레이스송도트리플스트리트점,송도트리플스트리트점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3803002967525,126.660097995753
991,더카페,이마트검단점,음식,커피점/카페,인천광역시,서구,당하동,37.5854622881325,126.676706758188
992,헬로우스프앤커피,신흥점,음식,커피점/카페,인천광역시,중구,신흥동,37.4678928232758,126.635938672779
993,만만한장어,,음식,커피점/카페,인천광역시,부평구,부평6동,37.4854218214771,126.73005622441
994,요거프레소,계양구청점,음식,커피점/카페,인천광역시,계양구,계산4동,37.5387985103675,126.737592533276
995,행운다방,,음식,커피점/카페,인천광역시,남동구,구월1동,37.4441497444443,126.707191922463
996,KimsCoffee,,음식,커피점/카페,인천광역시,중구,운서동,37.4388188571438,126.46287860519
997,샘다방,,음식,커피점/카페,인천광역시,부평구,부개1동,37.4872669538993,126.732388224758
998,메가엠지씨커피,청라경서점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5320774294725,126.644964376417
999,메가엠지씨커피가정역점,,음식,커피점/카페,인천광역시,서구,가정1동,37.5271962670463,126.669738295344
1000,아마스빈,인천구월아시아드점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4434431333312,126.708492364059
1001,예일커피숍,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5073587797057,126.718917182592
1002,톨랑커피,,음식,커피점/카페,인천광역시,연수구,동춘1동,37.4077200941425,126.66577700681
1003,더벤티,송도더테라스점,음식,커피점/카페,인천광역시,연수구,송도5동,37.4109308664209,126.626704492716
1004,이디야커피,간석홈플러스점,음식,커피점/카페,인천광역시,남동구,간석4동,37.4695757982906,126.689096263092
1005,라이스봉봉,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7429141577584,126.502912977426
1006,예원커피숍,,음식,커피점/카페,인천광역시,남동구,만수3동,37.4600127982791,126.726722109785
1007,228Day,,음식,커피점/카페,인천광역시,계양구,작전2동,37.5360797685779,126.727737984144
1008,슈가프레소,,음식,커피점/카페,인천광역시,부평구,갈산2동,37.5082114437812,126.730292290464
1009,애비로드,,음식,커피점/카페,인천광역시,미추홀구,용현1.4동,37.4515179213446,126.656895930647
1010,리라블랑,,음식,커피점/카페,인천광역시,계양구,계산1동,37.537616479172,126.724023199508
1011,파리크라상파스쿠찌인천,,음식,커피점/카페,인천광역시,중구,운서동,37.4475922610577,126.452336045591
1012,커피쿡송도타임스페이스점,,음식,커피점/카페,인천광역시,연수구,송도1동,37.3840397314214,126.641942099253
1013,카페,푸른봄,음식,커피점/카페,인천광역시,연수구,송도5동,37.4149699253615,126.618407007257
1014,컴포즈커피,송도타임스페이스점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3840397314214,126.641942099253
1015,커피빈,코리아송도트리플스트리트점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3786638613824,126.662791773527
1016,공차,현대송도점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3816179974817,126.657906604137
1017,더리터,영종하늘도시점,음식,커피점/카페,인천광역시,중구,영종1동,37.4893462182192,126.560760758206
1018,해든카페,,음식,커피점/카페,인천광역시,강화군,길상면,37.6131269485262,126.509268034513
1019,진커피숍,,음식,커피점/카페,인천광역시,동구,송림2동,37.4762790169162,126.644344578586
1020,에이커피,,음식,커피점/카페,인천광역시,연수구,송도2동,37.3991032334471,126.651225009436
1021,포포라노,,음식,커피점/카페,인천광역시,남동구,간석3동,37.4623924851297,126.71847534384
1022,이제이COFFEE,만수3지구점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4450546388615,126.737553398781
1023,금다방,,음식,커피점/카페,인천광역시,남동구,만수6동,37.4447766133072,126.738518652371
1024,카페,여기괜찮은,음식,커피점/카페,인천광역시,연수구,동춘3동,37.4106779884636,126.677223622213
1025,문화예술창작공간도르리,,음식,커피점/카페,인천광역시,동구,화수1.화평동,37.4818464596638,126.631761691332
1026,카페,24시무인,음식,커피점/카페,인천광역시,부평구,부개2동,37.4913663591405,126.739940521248
1027,카페허쉬,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4806198827261,126.710147896054
1028,제니공방,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4905388533383,126.712498982309
1029,스웨이하우스커피,,음식,커피점/카페,인천광역시,서구,연희동,37.5440363092363,126.676149401156
1030,설빙,모래내시장점,음식,커피점/카페,인천광역시,남동구,구월1동,37.4519587015576,126.71849516023
1031,커피왕,,음식,커피점/카페,인천광역시,남동구,구월4동,37.4543043905945,126.723767252591
1032,마카롱그리고,,음식,커피점/카페,인천광역시,부평구,청천2동,37.5155228696758,126.704943542486
1033,쉬는시간,,음식,커피점/카페,인천광역시,남동구,만수6동,37.4476641413502,126.732175289002
1034,아로마,,음식,커피점/카페,인천광역시,부평구,삼산2동,37.5083674376935,126.733072040576
1035,쥬씨,,음식,커피점/카페,인천광역시,부평구,부개3동,37.5035865889365,126.739305381895
1036,커퍼런트,,음식,커피점/카페,인천광역시,연수구,청학동,37.4260702037948,126.66621967687
1037,SOONSOO,,음식,커피점/카페,인천광역시,부평구,부평2동,37.4889579253016,126.7212442734
1038,메가엠지씨커피경인교대입,구역점,음식,커피점/카페,인천광역시,계양구,계산1동,37.5377119849579,126.72285613082
1039,카페왠지,,음식,커피점/카페,인천광역시,부평구,갈산1동,37.5159327276531,126.723555453378
1040,커피스토리,,음식,커피점/카페,인천광역시,계양구,계산3동,37.5405049968802,126.73371652406
1041,브알라누아르,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.379663185133,126.661125529713
1042,DESSERT39,인천작전점,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5332315212308,126.736034495192
1043,브레덴라떼,,음식,커피점/카페,인천광역시,미추홀구,주안6동,37.4605538269823,126.694555033066
1044,쥬씨,청라2호점,음식,커피점/카페,인천광역시,서구,청라2동,37.5254005231219,126.63009544158
1045,스타벅스,인천계양점,음식,커피점/카페,인천광역시,계양구,계산4동,37.5398339232411,126.734995187174
1046,3POPPC카페,인천서구청점,음식,커피점/카페,인천광역시,서구,연희동,37.5484482689684,126.676682460374
1047,노아까페,,음식,커피점/카페,인천광역시,미추홀구,학익1동,37.4395533558093,126.669743316232
1048,이제이커피,가좌점,음식,커피점/카페,인천광역시,서구,가좌2동,37.4957167362321,126.686038451755
1049,라똔,,음식,커피점/카페,인천광역시,미추홀구,도화2.3동,37.4672810081441,126.658840881918
1050,로지커피컴퍼니,,음식,커피점/카페,인천광역시,서구,신현원창동,37.5123679857547,126.645388686598
1051,메가엠지씨커피,인천서구청점,음식,커피점/카페,인천광역시,서구,연희동,37.5440561021451,126.67550404673
1052,앤커피,,음식,커피점/카페,인천광역시,연수구,연수2동,37.4122665635834,126.683928104747
1053,뚜또오케이,인천공항점,음식,커피점/카페,인천광역시,중구,운서동,37.4389212950212,126.461057253133
1054,네스카페,라마다호텔점,음식,커피점/카페,인천광역시,연수구,동춘1동,37.4146133356819,126.65546543716
1055,커피에반하다,청라스퀘어세븐점,음식,커피점/카페,인천광역시,서구,검암경서동,37.5324992940735,126.64168697408
1056,크렘드마롱부티끄카페,인천공항점,음식,커피점/카페,인천광역시,중구,운서동,37.4583312600338,126.427689757152
1057,커피식스,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4937477122511,126.720902515149
1058,잠바주스,인천공항점,음식,커피점/카페,인천광역시,중구,운서동,37.440375362878,126.461321269491
1059,더프린스호텔카페테리아,,음식,커피점/카페,인천광역시,중구,용유동,37.4494626417619,126.371606614425
1060,이디야커피,인천서창점,음식,커피점/카페,인천광역시,남동구,서창2동,37.4255460245292,126.74846735703
1061,카페퐁당,,음식,커피점/카페,인천광역시,서구,오류왕길동,37.6015280518406,126.658416164872
1062,인투스킨송도트리플점,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3786638613824,126.662791773527
1063,라꼼마커피,,음식,커피점/카페,인천광역시,서구,연희동,37.5421866126066,126.682360422266
1064,할리스커피,영종하늘도시점,음식,커피점/카페,인천광역시,중구,영종1동,37.4864996376157,126.559334156079
1065,카페청,,음식,커피점/카페,인천광역시,연수구,청학동,37.4262935797368,126.667650572169
1066,관동오리진,,음식,커피점/카페,인천광역시,중구,신포동,37.4738335247423,126.620670420456
1067,모퉁이커피집,,음식,커피점/카페,인천광역시,강화군,강화읍,37.7457295918878,126.488435113113
1068,사운드프레소,인천부평점,음식,커피점/카페,인천광역시,부평구,부평5동,37.5009678860549,126.733717320864
1069,필터드,,음식,커피점/카페,인천광역시,서구,가좌3동,37.4865165419279,126.677900147748
1070,메가엠지씨커피,간석올리브점,음식,커피점/카페,인천광역시,남동구,간석2동,37.4601353354219,126.708951322576
1071,달커피,,음식,커피점/카페,인천광역시,중구,신흥동,37.4575498215915,126.630554317169
1072,스시카페,,음식,커피점/카페,인천광역시,강화군,선원면,37.7262707907513,126.485098794517
1073,카페,더하기,음식,커피점/카페,인천광역시,남동구,장수서창동,37.4385781014651,126.747900043249
1074,러블리강아지,,음식,커피점/카페,인천광역시,미추홀구,숭의1.3동,37.4693003077716,126.650224644797
1075,황제다방,,음식,커피점/카페,인천광역시,남동구,만수1동,37.4511758579917,126.731957789352
1076,닥터쥬스,숭의점,음식,커피점/카페,인천광역시,미추홀구,숭의1.3동,37.4611285186991,126.641622799344
1077,이디야커피,학익신동아점,음식,커피점/카페,인천광역시,미추홀구,학익2동,37.4410324608716,126.677898563727
1078,투썸플레이스부평역점,부평역점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4895572235053,126.723337286585
1079,컴포즈커피,인천모두병원점,음식,커피점/카페,인천광역시,남동구,논현고잔동,37.3995630209534,126.725983753698
1080,불은커피호프,,음식,커피점/카페,인천광역시,강화군,불은면,37.6844627306694,126.479986404755
1081,미나다방,,음식,커피점/카페,인천광역시,부평구,십정2동,37.4705282625192,126.70520026116
1082,코페아신드롬,,음식,커피점/카페,인천광역시,계양구,계산1동,37.5429158328714,126.727486026671
1083,우주라이크커피앤디저트,,음식,커피점/카페,인천광역시,남동구,서창2동,37.4235416676302,126.747235370312
1084,풀커피,,음식,커피점/카페,인천광역시,동구,송림6동,37.4757585419479,126.645314950046
1085,카페드라뻬티룸,,음식,커피점/카페,인천광역시,연수구,송도1동,37.3725244228382,126.6278904924
1086,더벤티,검단센트럴타워점,음식,커피점/카페,인천광역시,서구,오류왕길동,37.5940284729928,126.615238871012
1087,엠바웃,,음식,커피점/카페,인천광역시,부평구,부평1동,37.4906167855852,126.722165850978
1088,팔공티,인천대점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3780651225592,126.63249781576
1089,봄날C,,음식,커피점/카페,인천광역시,부평구,산곡3동,37.4950919855352,126.7069927305
1090,카페,더드림,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4242737031025,126.647677995466
1091,데일리,오아시스송도센트럴파크점,음식,커피점/카페,인천광역시,연수구,송도1동,37.3857467946839,126.644655258162
1092,로스팅포러와일,,음식,커피점/카페,인천광역시,중구,동인천동,37.4741045653144,126.630026180715
1093,와이커피,,음식,커피점/카페,인천광역시,남동구,논현1동,37.4033355188517,126.724880765441
1094,희소식,,음식,커피점/카페,인천광역시,강화군,선원면,37.7142277350399,126.467900893974
1095,카페프리네,,음식,커피점/카페,인천광역시,연수구,연수2동,37.4120912871039,126.687613662741
1096,느티나무,,음식,커피점/카페,인천광역시,동구,만석동,37.4842951652369,126.626922954961
1097,마리웨일마카롱부평로데오점,부평로데오점,음식,커피점/카페,인천광역시,부평구,부평5동,37.4924522083647,126.724418821358
1098,BRUNJ,,음식,커피점/카페,인천광역시,계양구,효성1동,37.5321661698953,126.710007362634
1099,유어커피앤브래드,,음식,커피점/카페,인천광역시,남동구,구월2동,37.4589789843679,126.719437848994
1100,브라더스커피,본점,음식,커피점/카페,인천광역시,연수구,옥련2동,37.4273260655292,126.648278385557
1101,쥬씨,마전점,음식,커피점/카페,인천광역시,서구,마전동,37.5955690384281,126.670061971326
1102,홍루이젠,센트럴파크점,음식,커피점/카페,인천광역시,연수구,송도1동,37.392490293075,126.649706032201
1103,셀렉토커피,인천장기점,음식,커피점/카페,인천광역시,계양구,계양1동,37.5783412664693,126.734774150564
1104,커피데이,,음식,커피점/카페,인천광역시,남동구,구월3동,37.4448282222031,126.706615200639
1105,유로스타커피,,음식,커피점/카페,인천광역시,중구,용유동,37.4419910815627,126.378650314003
1106,커피공장,,음식,커피점/카페,인천광역시,동구,만석동,37.4880192823874,126.621755175433
1107,소담다방,,음식,커피점/카페,인천광역시,남동구,만수1동,37.4541025288427,126.733479405127
1108,더벤티,인천논현점,음식,커피점/카페,인천광역시,남동구,논현2동,37.4015029120258,126.722054328055
1109,오르보아,,음식,커피점/카페,인천광역시,연수구,송도2동,37.4007727597623,126.638873073515
1110,빌리엔젤송도트리플점,송도트리플점,음식,커피점/카페,인천광역시,연수구,송도3동,37.3808753629413,126.659161879344
1111,로뎀나무아래서,,음식,커피점/카페,인천광역시,남동구,만수4동,37.4598043597933,126.734999597991
1112,배스킨라빈스31인천만수점,인천만수점,음식,커피점/카페,인천광역시,남동구,만수6동,37.4431563967303,126.736986357186
1113,탭커피,,음식,커피점/카페,인천광역시,부평구,부평3동,37.4838096726107,126.70933549996
1114,카페쏘일,,음식,커피점/카페,인천광역시,연수구,옥련1동,37.4161956392921,126.651991697151
1115,이디야커피,부평중앙점,음식,커피점/카페,인천광역시,부평구,부평5동,37.4932348866138,126.725140545379
1116,더카페소울,,음식,커피점/카페,인천광역시,중구,개항동,37.4742522271466,126.597306087439
1117,커피에반하다,인천효서로점,음식,커피점/카페,인천광역시,계양구,작전서운동,37.5282975765794,126.733855049594
1118,스퀘어독스,,음식,커피점/카페,인천광역시,서구,청라1동,37.53060750951,126.660649278821
1119,세인트커피,,음식,커피점/카페,인천광역시,연수구,동춘1동,37.4145985788208,126.658131634128
1120,노루카페,,음식,커피점/카페,인천광역시,중구,운서동,37.4971475743973,126.50052845226
1121,커피마마,부평시장역우리집점,음식,커피점/카페,인천광역시,부평구,부평1동,37.4975176563048,126.722070879045
1122,아성다방,,음식,커피점/카페,인천광역시,중구,동인천동,37.4727196949733,126.631815047083
1123,이디야커피,인천연수점,음식,커피점/카페,인천광역시,연수구,연수1동,37.4226266353693,126.68214253257
